,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:48:23
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:49:30
,주연테크,V27Q15C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:50:11
,"엘지전자,LG전자",75QNED65ABA,O,27.82,32.95,0.0,33.75,O,30.9,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:50:51
,"엘지전자,LG전자",M876GBB131,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:51:27
,삼성전자,DM970AGA-L51A,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:52:26
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:53:06
,"엘지전자,LG전자",FH24WNX,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:53:46
,"엘지전자,LG전자",AS185LGAA,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:08:22
,"엘지전자,LG전자",M876GBB231,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:08:35
,"엘지전자,LG전자",16Z90U-KU7BK,O,26.48,34.83,0.0,33.75,O,31.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:09:15
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:09:29
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:09:42
,"엘지전자,LG전자",RG20WN,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:09:54
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:10:08
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:10:48
,삼성전자,AF60F17D11BRS,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:11:24
,삼성전자,A36,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:12:00
,삼성전자,DM970AGA-LP72G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:13:03
,삼성전자,RS84DB5002CW,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:13:46
,삼성전자,WD90H25BHYN1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:14:30
,삼성전자,DM970AGA-LC71G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:15:36
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:15:50
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:16:04
,삼성전자,DM970AGA-L71AR,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:16:42
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:17:19
,주연테크,V27Q65C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:17:34
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:17:48
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:18:26
,주연테크,V27Q15C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:18:41
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:18:54
,"엘지전자,LG전자",M876GBB131,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:19:10
,삼성전자,DM970AGA-L51A,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:19:50
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 23:20:04
,"엘지전자,LG전자",FH24WNX,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 23:20:17
,삼성전자,VR90F01SAG,O,19.96,0.0,0.0,0.0,O,16.97,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:27:58
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:28:41
,삼성전자,VS28D950ACB,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:29:37
,삼성전자,DM970AGA-LP72G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:31:20
,삼성전자,DM970AGA-L71A,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:32:17
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:32:53
,삼성전자,RS84DG5002M9,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:33:52
,"엘지전자,LG전자",G-SYNC,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:34:25
,이노스,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:35:03
,삼성전자,DM970AGA-L51AG,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:36:00
,삼성전자,DM970AGA-L51AG,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:36:55
,삼성전자,S26,O,10.89,0.0,0.0,0.0,O,9.26,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:37:53
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:38:31
,쿠쿠전자,CIR-KS301FB,O,15.7,0.0,0.0,0.0,X,13.34,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:39:07
,삼성전자,WD90F25AHS,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:40:01
,삼성전자,S26,O,10.89,0.0,0.0,0.0,O,9.26,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:40:59
,삼성전자,VR7MD97716G,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:42:03
,삼성전자,WD90H25BHY,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 01:43:02
,크로스오버,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 01:43:40
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:03:30
,"엘지전자,LG전자",AS185LGAA,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:04:25
,"엘지전자,LG전자",M876GBB231,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:04:35
,"엘지전자,LG전자",16Z90U-KU7BK,O,26.48,34.83,0.0,33.75,O,31.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:04:45
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:04:57
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:05:07
,"엘지전자,LG전자",RG20WN,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:05:17
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:05:29
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:05:41
,삼성전자,AF60F17D11BRS,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:06:10
,삼성전자,A36,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:06:40
,삼성전자,DM970AGA-LP72G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:07:11
,삼성전자,RS84DB5002CW,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:07:42
,삼성전자,WD90H25BHYN1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:08:11
,삼성전자,DM970AGA-LC71G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:08:41
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:08:53
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:09:05
,삼성전자,DM970AGA-L71AR,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:09:35
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:10:05
,주연테크,V27Q65C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:10:18
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:10:30
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:11:04
,주연테크,V27Q15C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:11:19
,"엘지전자,LG전자",75QNED65ABA,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:11:32
,"엘지전자,LG전자",M876GBB131,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:11:44
,삼성전자,DM970AGA-L51A,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:12:28
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:12:40
,"엘지전자,LG전자",FH24WNX,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:12:50
,삼성전자,VR90F01SAG,O,19.96,0.0,0.0,0.0,O,16.97,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:13:21
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:13:33
,삼성전자,VS28D950ACB,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:14:02
,삼성전자,DM970AGA-LP72G,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:15:18
,삼성전자,DM970AGA-L71A,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:15:47
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:15:59
,삼성전자,RS84DG5002M9,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:16:28
,"엘지전자,LG전자",G-SYNC,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:16:39
,이노스,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:16:51
,삼성전자,DM970AGA-L51AG,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:17:19
,삼성전자,DM970AGA-L51AG,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:17:48
,삼성전자,S26,O,10.89,0.0,0.0,0.0,O,9.26,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:18:17
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:18:29
,쿠쿠전자,CIR-KS301FB,O,15.7,0.0,0.0,0.0,X,13.34,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:18:41
,삼성전자,WD90F25AHS,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:19:11
,삼성전자,S26,O,10.89,0.0,0.0,0.0,O,9.26,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:19:40
,삼성전자,VR7MD97716G,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:20:09
,삼성전자,WD90H25BHY,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 02:20:38
,크로스오버,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 02:20:51
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:02:03
,"엘지전자,LG전자",T873MEE111,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:03:29
,삼성전자,WF2522HDEEE,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:04:22
,삼성전자,USB2,O,25.04,0.0,0.0,0.0,O,21.28,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:05:15
,삼성전자,DM970AGA-L71AR,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:06:54
,"엘지전자,LG전자",FH25GSX,O,23.81,0.0,0.0,33.75,O,25.3,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:09:00
,삼성전자,TFT-LCD,O,20.96,0.0,0.0,0.0,O,17.82,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:09:55
,삼성전자,DW80H73Y1UZ,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:10:49
,삼성전자,WD90F25CHW,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:11:44
,삼성전자,WD90H25AHTN1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:12:42
,"엘지전자,LG전자",F12WVAR,O,23.95,0.0,0.0,33.75,O,25.42,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:14:03
,삼성전자,DM970AGA-L71A,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:15:00
,삼성전자,TFT-LCD,O,20.96,0.0,0.0,0.0,O,17.82,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:16:43
,삼성전자,NT940XJG-K51A,O,36.49,34.93,0.0,76.59,O,41.92,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:17:36
,삼성전자,DM970AGA-L71AR,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:18:29
,삼성전자,IP48,O,20.96,0.0,0.0,0.0,O,17.82,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:19:23
,"엘지전자,LG전자",AS335NSAC,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:19:56
,알파스캔,QD-OLED,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:21:21
,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:22:42
,삼성전자,S26,O,10.37,0.0,0.0,0.0,O,8.81,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:23:39
,"엘지전자,LG전자",S836MRQ112,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:24:15
,"엘지전자,LG전자",AI958WB,O,0.0,29.3,0.0,33.75,O,29.97,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:24:49
,삼성전자,NT940XJG-K51A,O,36.49,34.93,0.0,76.59,O,41.92,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:26:29
,"엘지전자,LG전자",16Z90U-KU7WK,O,36.7,34.83,0.0,77.5,O,42.05,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:27:51
,삼성전자,DM970AGA-L71AR,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:28:46
,"엘지전자,LG전자",S834MEE111,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:30:06
,크로스오버,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:30:44
,삼성전자,S26,O,10.37,0.0,0.0,0.0,O,8.81,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:31:41
,삼성전자,WD90F25CHYN1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:32:34
,삼성전자,NT940XJG-K51A,O,36.49,34.93,0.0,76.59,O,41.92,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:34:16
,삼성전자,VR90F01SAG,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 03:35:58
,"엘지전자,LG전자",G-SYNC,O,28.28,38.78,0.0,33.75,O,33.58,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:36:31
,삼성전자,DM970AGA-L51A,O,26.43,0.0,0.0,33.75,O,27.53,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:37:23
,삼성전자,VR80F01ADG,O,17.58,0.0,0.0,0.0,O,14.94,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 03:38:17
